bin__tipo_laboral_Independiente,num__tipo_credito,num__capital_prestado,num__plazo_meses,num__edad_cliente,num__total_otros_prestamos,num__cuota_pactada,num__puntaje_datacredito,num__cant_creditosvigentes,num__huella_consulta,num__saldo_mora,num__saldo_total,num__creditos_sectorCooperativo,num__creditos_sectorReal,num__promedio_ingresos_datacredito
1.0,0.8333333333333334,0.043755274261603375,0.20588235294117646,0.45999999999999996,0.0013333333333333333,0.04777030125428817,0.7151515151515151,0.16129032258064516,0.5517241379310345,0.0,0.02568946530400507,0.07692307692307693,0.04,0.05337240829871354
1.0,0.8333333333333334,0.17496227848101265,0.23529411764705882,0.54,0.0006666666666666666,0.16235299716929605,0.706060606060606,0.2096774193548387,0.3448275862068966,0.0,0.051278658250304046,0.0,0.08,0.024641859105648967
1.0,0.0,0.06875949367088607,0.2941176470588235,0.32000000000000006,0.00046666666666666666,0.05958567619980071,0.7075757575757575,0.03225806451612903,0.20689655172413793,0.0,0.0003793930727242377,0.0,0.0,0.06888844213024517
0.0,0.0,0.2194092827004219,0.6470588235294117,0.48,0.0002666666666666667,0.07751875615226725,0.6909090909090909,0.12903225806451613,0.5172413793103449,0.0,0.01509538774519328,0.0,0.04,0.033865541492688625
0.0,0.0,0.04860759493670886,0.2941176470588235,0.33999999999999997,0.0007999999999999999,0.04281826910800718,0.759090909090909,0.06451612903225806,0.06896551724137931,0.0,0.003474544698993328,0.0,0.0,0.05065802151077264
0.0,0.0,0.06586075949367089,0.2941176470588235,0.30000000000000004,0.00046666666666666666,0.05713761210063617,0.7878787878787878,0.11290322580645161,0.24137931034482757,0.0,0.007057962113858578,0.0,0.04,0.023726531645544374
1.0,0.8333333333333334,0.018244725738396625,0.08823529411764706,0.82,0.0013333333333333333,0.044875383300886376,0.8,0.0967741935483871,0.10344827586206896,0.0,0.0032589493567909407,0.0,0.08,0.02384170860146178
1.0,0.8333333333333334,0.11139945147679324,0.20588235294117646,0.64,0.0006666666666666666,0.11571663950792438,0.8424242424242425,0.08064516129032258,0.10344827586206896,0.0,0.029097943615270017,0.0,0.04,0.024641859105648967
1.0,0.8333333333333334,0.018244725738396625,0.058823529411764705,0.7200000000000001,0.0013333333333333333,0.057635837150288693,0.8545454545454545,0.1774193548387097,0.10344827586206896,0.0,0.03276091434316915,0.0,0.12,0.026242186356209705
1.0,0.0,0.004324894514767931,0.1176470588235294,0.33999999999999997,0.001,0.01838106699483795,0.7833333333333334,0.1774193548387097,0.24137931034482757,0.0,0.03343447875770172,0.07692307692307693,0.16,0.03058526819816241
0.0,0.0,0.026019662447257383,0.2941176470588235,0.84,0.0008246666666666666,0.024398673716607776,0.7212121212121212,0.0967741935483871,0.27586206896551724,0.0,0.006476265161551865,0.0,0.08,0.028574801817040474
1.0,0.0,0.14396624472573838,1.0,0.45999999999999996,0.00013333333333333334,0.04523989215070798,0.8560606060606062,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.02384170860146178
0.0,0.0,0.0489831223628692,0.2941176470588235,0.36,0.00036666666666666667,0.03694117771487324,0.8121212121212122,0.06451612903225806,0.1724137931034483,0.0,0.014776392642315405,0.0,0.0,0.04642667889832467
0.0,0.0,0.06962362869198312,0.2941176470588235,0.7200000000000001,0.0013333333333333333,0.060169645818271375,0.8833333333333333,0.12903225806451613,0.0,0.0,0.029429252867339866,0.23076923076923078,0.04,0.06613030961764846
0.0,0.0,0.16590717299578056,1.0,0.7799999999999999,0.001,0.052979567107023576,0.7878787878787878,0.2096774193548387,0.0,0.0,0.016399905708800473,0.0,0.12,0.04776077916830166
0.0,0.0,0.14396624472573838,0.6470588235294117,0.14,0.00046666666666666666,0.06439757074682385,0.7712121212121212,0.04838709677419355,0.034482758620689655,0.0,0.0006014386835509941,0.07692307692307693,0.04,0.015894472400974517
0.0,0.0,0.06447257383966244,0.2941176470588235,0.26,0.0007999999999999999,0.05664316434476417,0.8287878787878789,0.0967741935483871,0.06896551724137931,0.0,0.005103726183360418,0.0,0.04,0.12306094844877319
0.0,0.8333333333333334,0.09440417721518986,0.08823529411764706,0.62,0.002,0.17748748015976443,0.9439393939393941,0.06451612903225806,0.1724137931034483,0.0,0.03355058359294036,0.0,0.0,0.05270304885132571
1.0,0.8333333333333334,0.05288945147679325,0.2647058823529412,0.42000000000000004,0.001,0.04583443819176414,0.8151515151515152,0.11290322580645161,0.06896551724137931,0.0,0.005862903254180068,0.0,0.0,0.005248437271241941
0.0,0.8333333333333334,0.130865358649789,0.2647058823529412,0.62,0.0005333333333333334,0.11352127636267761,0.7681818181818183,0.1935483870967742,0.13793103448275862,0.0,0.00044487307239586045,0.0,0.12,0.06191379384049175
1.0,0.0,0.011413502109704638,0.2941176470588235,0.58,0.0007666666666666666,0.011246514502164013,0.790909090909091,0.016129032258064516,0.1724137931034483,0.0,0.0094136784005523,0.0,0.0,0.019073372129606695
0.0,0.8333333333333334,0.05742244725738396,0.08823529411764706,0.42000000000000004,0.002,0.11326819767938179,0.6636363636363636,0.06451612903225806,0.13793103448275862,0.0,0.006174666237691227,0.0,0.0,0.1341279607320321
1.0,0.9999999999999999,0.008438818565400843,0.47058823529411764,0.48,0.001,0.003521948720970553,0.8257575757575757,0.06451612903225806,0.06896551724137931,0.0,0.000827784473460663,0.0,0.04,0.018079947922906018
1.0,0.8333333333333334,0.043755274261603375,0.08823529411764706,0.7400000000000001,0.0013333333333333333,0.08932884288648703,0.7727272727272727,0.0967741935483871,0.24137931034482757,0.0,0.011317680420854619,0.07692307692307693,0.08,0.02449637242449014
1.0,0.8333333333333334,0.025663670886075948,0.23529411764705882,0.54,0.002,0.02590883577006555,0.8606060606060606,0.016129032258064516,0.06896551724137931,0.0,0.00104533444251892,0.0,0.0,0.11634287001502443
1.0,0.0,0.07274261603375527,0.1176470588235294,0.7600000000000001,0.0008133333333333333,0.12952302600515675,0.7348484848484849,0.16129032258064516,0.27586206896551724,0.0,0.006558945877555137,0.0,0.04,0.03936327953431456
0.0,0.0,0.05274261603375527,0.1176470588235294,0.82,0.00019999999999999998,0.09617632105184033,0.8469696969696969,0.2096774193548387,0.06896551724137931,0.0,0.0026160725838955167,0.0,0.16,0.06613030961764846
0.0,0.0,0.029535864978902954,0.2941176470588235,0.33999999999999997,0.0003333333333333333,0.022432970033217516,0.8409090909090908,0.03225806451612903,0.10344827586206896,0.0,0.00014190590973611365,0.0,0.0,0.026242186356209705
0.0,0.0,0.07890295358649789,0.6470588235294117,0.30000000000000004,0.0007999999999999999,0.03395522698136056,0.7136363636363636,0.11290322580645161,0.1724137931034483,0.0,0.04982930243667693,0.15384615384615385,0.0,0.09558687513844392
1.0,0.0,0.1272236286919831,0.2941176470588235,0.86,0.00013333333333333334,0.11008431675176909,0.8106060606060606,0.0967741935483871,0.13793103448275862,0.0,0.0010531529499423972,0.15384615384615385,0.08,0.011808983860294367
1.0,0.0,0.025978312236286917,0.1176470588235294,0.7799999999999999,0.00046666666666666666,0.05290968717208368,0.7121212121212122,0.11290322580645161,0.0,0.0,0.0003926845353441492,0.0,0.2,0.00984081988357864
0.0,0.0,0.062354430379746834,0.1176470588235294,0.14,0.0003,0.11072532350632583,0.740909090909091,0.016129032258064516,0.06896551724137931,0.0,0.0,0.0,0.0,0.02777239448482665
1.0,0.0,0.04613616033755274,0.2941176470588235,0.54,0.00045999999999999996,0.04053640593518617,0.834848484848485,0.03225806451612903,0.10344827586206896,0.0,0.003822077353966896,0.07692307692307693,0.04,0.023774502362203524
0.0,0.0,0.0470464135021097,0.1176470588235294,0.30000000000000004,0.0006666666666666666,0.08617518030911861,0.7757575757575759,0.06451612903225806,0.3448275862068966,0.0,0.003146949237949628,0.0,0.04,0.01827865375799524
0.0,0.0,0.1210970464135021,0.2941176470588235,0.19999999999999996,0.00039999999999999996,0.10334864648231962,0.7287878787878788,0.06451612903225806,0.13793103448275862,0.0,0.004101393531670623,0.0,0.16,0.034989573060884155
0.0,0.8333333333333334,0.03196202531645569,0.0,0.7600000000000001,0.0013333333333333333,0.1799831381605637,0.7787878787878788,0.03225806451612903,0.034482758620689655,0.0,7.2321193667165364e-06,0.0,0.04,0.02474186807785248
0.0,0.0,0.041097046413502106,0.2941176470588235,0.44000000000000006,0.00034666666666666667,0.03639951378674457,0.7803030303030303,0.0967741935483871,0.1724137931034483,0.0,0.0043107340679342295,0.0,0.08,0.028967568620233863
0.0,0.0,0.0010781856540084366,0.1176470588235294,0.62,4.8e-05,0.013394661475154094,0.7333333333333334,0.04838709677419355,0.034482758620689655,0.0,6.332991013016643e-05,0.0,0.08,0.02604214216961632
0.0,0.0,0.10289029535864978,0.6470588235294117,0.18000000000000005,0.00010666666666666667,0.04501174360636368,0.7015151515151516,0.06451612903225806,0.1724137931034483,0.0,0.00046461480364014073,0.0,0.12,0.041749350328752925
0.0,0.0,0.0459873417721519,0.1764705882352941,0.56,0.0004533333333333333,0.06243224479281166,0.7575757575757576,0.06451612903225806,0.13793103448275862,0.0,0.012820006622275788,0.0,0.08,0.02384170860146178
0.0,0.0,0.020569620253164556,0.1176470588235294,0.36,0.0005333333333333334,0.04402435901213191,0.7833333333333334,0.0967741935483871,0.24137931034482757,0.0,0.0004663739678104231,0.0,0.04,0.04949732960823748
1.0,0.0,0.10566033755274261,0.1176470588235294,0.4,0.0013333333333333333,0.17992421237758735,0.793939393939394,0.12903225806451613,0.20689655172413793,0.0,0.005572445703397885,0.0,0.08,0.026242186356209705
1.0,0.8333333333333334,0.016216877637130797,0.08823529411764706,0.7600000000000001,0.0013333333333333333,0.041278644163061234,0.896969696969697,0.08064516129032258,0.13793103448275862,0.0,0.005621506837480205,0.0,0.04,0.032802732945262134
1.0,0.8333333333333334,0.02903164556962025,0.1764705882352941,0.6,0.0013333333333333333,0.037686060048394684,0.6378787878787879,0.22580645161290322,0.24137931034482757,0.0,0.026625536105280893,0.0,0.12,0.017932151929347846
0.0,0.0,0.008438818565400843,0.2941176470588235,0.44000000000000006,0.0002666666666666667,0.008759922006438018,0.7560606060606061,0.08064516129032258,0.5172413793103449,0.0,0.0011899768298532505,0.0,0.08,0.02405534624058768
0.0,0.8333333333333334,0.14402514767932487,0.23529411764705882,0.19999999999999996,0.0006666666666666666,0.13409090737395737,0.6772727272727272,0.16129032258064516,0.41379310344827586,0.0,0.0017376632748678379,0.0,0.08,0.026699430211280302
1.0,0.0,0.11054852320675104,0.1764705882352941,0.30000000000000004,0.001,0.1407442326389912,0.7090909090909092,0.06451612903225806,0.10344827586206896,0.0,0.0026432418971921003,0.0,0.08,0.032802732945262134
0.0,0.0,0.023080168776371306,0.1176470588235294,0.48,0.0005333333333333334,0.047879842773923674,0.7287878787878788,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.034009873517647775
0.0,0.8333333333333334,0.020398860759493667,0.23529411764705882,0.16000000000000003,0.0,0.021503755763205984,0.8212121212121213,0.03225806451612903,0.1724137931034483,0.0,0.0,0.0,0.04,0.03324008522307472
0.0,0.0,0.01831223628691983,0.2941176470588235,0.4,8.533333333333332e-05,0.017495669332680618,0.6909090909090909,0.08064516129032258,0.10344827586206896,0.0,0.0008440078763643784,0.0,0.16,0.026089666769107414
1.0,0.8333333333333334,0.051061772151898735,0.23529411764705882,0.68,0.0013333333333333333,0.04916601130619574,0.8803030303030304,0.11290322580645161,0.10344827586206896,0.0,0.0012124550386957479,0.0,0.04,0.029522459650735917
1.0,0.8333333333333334,0.07335113924050632,0.23529411764705882,0.14,0.00039999999999999996,0.06932202864850695,0.740909090909091,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.02384170860146178
0.0,0.0,0.05340928270042193,0.23529411764705882,0.28,0.0002666666666666667,0.056978210303097604,0.740909090909091,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03993727487648393
1.0,0.8333333333333334,0.12241227848101265,0.23529411764705882,0.5,0.0013333333333333333,0.11415283988278302,0.7606060606060607,0.06451612903225806,0.0,0.0,0.0006364265042710552,0.0,0.04,0.024241770732462194
1.0,0.8333333333333334,0.14065447257383965,0.20588235294117646,0.5,0.003333333333333333,0.14454872293474574,0.7772727272727273,0.1774193548387097,0.1724137931034483,0.0,0.023217253256701535,0.0,0.04,0.03643727575559717
0.0,0.8333333333333334,0.06160780590717299,0.23529411764705882,0.44000000000000006,0.0006666666666666666,0.05904930048296478,0.6151515151515152,0.11290322580645161,0.13793103448275862,0.0,0.004712018961444204,0.07692307692307693,0.08,0.07438478933599421
0.0,0.0,0.24103375527426157,0.1176470588235294,0.54,0.0008939999999999999,0.40398194755756406,0.7924242424242425,0.03225806451612903,0.034482758620689655,0.0,0.00397414732335353,0.0,0.0,0.0631072097494131
0.0,0.8333333333333334,0.09519582278481013,0.23529411764705882,0.48,0.00016866666666666666,0.08984557667566417,0.7530303030303032,0.0967741935483871,0.4482758620689655,0.0,0.0020416077509555195,0.0,0.0,0.03759159080684777
1.0,0.0,0.038561181434599155,0.1176470588235294,0.64,0.0013333333333333333,0.06737672235153158,0.9015151515151516,0.04838709677419355,0.06896551724137931,0.0,0.0,0.0,0.0,0.0532334034375847
1.0,0.0,0.046797468354430376,0.1176470588235294,0.6,0.0009939999999999999,0.0870934404271666,0.8106060606060606,0.06451612903225806,0.20689655172413793,0.0,0.0015175722908969509,0.0,0.0,0.024995682504289744
0.0,0.0,0.03713080168776371,0.2941176470588235,0.68,0.0009333333333333333,0.03278502136815092,0.7606060606060607,0.16129032258064516,0.20689655172413793,0.0,0.006131664446862101,0.15384615384615385,0.12,0.09049258446985836
0.0,0.0,0.05181008438818566,0.2941176470588235,0.26,0.0002666666666666667,0.03905004083254576,0.7636363636363637,0.06451612903225806,0.1724137931034483,0.0,3.049217895156161e-05,0.0,0.04,0.029083401630810173
0.0,0.0,0.1269430379746835,0.1176470588235294,0.21999999999999997,0.0003333333333333333,0.21400333459494944,0.7772727272727273,0.12903225806451613,0.10344827586206896,0.0,0.009675207473867617,0.0,0.0,0.03276011563461965
1.0,0.0,0.04267607594936709,0.47058823529411764,0.4,0.00039999999999999996,0.02414295092766558,0.6848484848484848,0.0967741935483871,0.20689655172413793,0.0,0.0005029254900151797,0.0,0.08,0.016401366472631067
0.0,0.8333333333333334,0.08569966244725738,0.20588235294117646,0.03999999999999998,0.0003333333333333333,0.08987126227337182,0.7151515151515151,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.026242186356209705
1.0,0.8333333333333334,0.008971687763713076,0.23529411764705882,0.9600000000000001,0.004644666666666667,0.010943953270343183,0.7424242424242424,0.16129032258064516,0.41379310344827586,0.0,0.010855020244070347,0.0,0.08,0.025642053796429545
1.0,0.0,0.1350210970464135,0.1176470588235294,0.68,0.0026666666666666666,0.22641892152218895,0.8060606060606061,0.11290322580645161,0.1724137931034483,0.0,0.007509480917564395,0.0,0.04,0.02384170860146178
1.0,0.0,0.07497890295358649,0.1176470588235294,0.82,0.001,0.13078690850412367,0.8848484848484848,0.04838709677419355,0.034482758620689655,0.0,0.008137697989040798,0.0,0.0,0.01968163976715728
0.0,0.0,0.07717637130801687,0.47058823529411764,0.32000000000000006,0.0009566666666666666,0.044115391792242796,0.6636363636363636,0.06451612903225806,0.06896551724137931,0.0,0.001582270439826226,0.0,0.04,0.0420769840254102
0.0,0.0,0.06085654008438818,0.6470588235294117,0.30000000000000004,0.0006666666666666666,0.025400412027205575,0.696969696969697,0.11290322580645161,0.48275862068965514,0.0,0.0008377530704255966,0.0,0.0,0.02418461525057837
0.0,0.0,0.09493670886075949,0.2941176470588235,0.32000000000000006,0.00019999999999999998,0.08147811549302371,0.6636363636363636,0.1935483870967742,0.10344827586206896,0.0,0.00406718756169291,0.0,0.12,0.03168287388469724
0.0,0.0,0.01623628691983122,0.1176470588235294,0.44000000000000006,0.0019186666666666666,0.038310446710317074,0.7378787878787878,0.1935483870967742,0.13793103448275862,0.0,0.02347839140464568,0.07692307692307693,0.08,0.06801974703529555
1.0,0.8333333333333334,0.011220886075949366,0.2941176470588235,0.38,0.002,0.00876974297026741,0.7515151515151515,0.0967741935483871,0.10344827586206896,0.0,0.011020772601448067,0.0,0.0,0.022961913061683492
1.0,0.0,0.035274261603375524,0.1764705882352941,0.62,0.0,0.04948141533687039,0.8106060606060606,0.03225806451612903,0.06896551724137931,0.0,0.003407696460522597,0.07692307692307693,0.0,0.02405991238101366
0.0,0.0,0.0730379746835443,0.6470588235294117,0.33999999999999997,0.0,0.0229209963896626,0.7136363636363636,0.03225806451612903,0.5517241379310345,0.0,1.0750447707281337e-05,0.0,0.0,0.03272069987071262
1.0,0.0,0.1333333333333333,0.1176470588235294,0.24,0.004,0.22468741005319184,0.7636363636363637,0.11290322580645161,0.06896551724137931,0.0,0.003744478667788883,0.0,0.16,0.06423037532545887
0.0,0.8333333333333334,0.02934894514767932,0.23529411764705882,0.16000000000000003,0.00039999999999999996,0.029370725519925603,0.7090909090909092,0.0967741935483871,0.06896551724137931,0.0,0.008089614168386413,0.07692307692307693,0.04,0.07871480256914153
1.0,0.0,0.11958227848101265,0.1764705882352941,0.33999999999999997,0.0026666666666666666,0.15291014044733733,0.7075757575757575,0.1935483870967742,0.13793103448275862,0.0,0.013663623573268993,0.0,0.04,0.10039216060868855
1.0,0.0,0.3373912658227848,1.0,0.4,0.0015199999999999999,0.1118807976737914,0.8136363636363637,0.12903225806451613,0.5172413793103449,0.0,0.03131390408176908,0.0,0.04,0.1736590590480946
1.0,0.8333333333333334,0.016216877637130797,0.1764705882352941,0.36,0.0013333333333333333,0.023364072950119323,0.7303030303030302,0.08064516129032258,0.20689655172413793,0.0,0.017338126599617754,0.0,0.04,0.02106016805863533
0.0,0.0,0.03160337552742616,0.2941176470588235,0.18000000000000005,0.00039999999999999996,0.02842375796914555,0.8500000000000001,0.04838709677419355,0.034482758620689655,0.0,9.577671593759737e-06,0.0,0.04,0.028210350332925432
1.0,0.0,0.40253164556962023,0.2941176470588235,0.66,0.006,0.34137065903955505,0.759090909090909,0.12903225806451613,0.10344827586206896,0.0,0.061957957540031736,0.0,0.04,0.024241770732462194
1.0,0.0,0.09746835443037974,0.2941176470588235,0.48,0.0006666666666666666,0.0837852865341743,0.7742424242424242,0.04838709677419355,0.10344827586206896,0.0,0.008467248076940367,0.0,0.0,0.02384170860146178
0.0,0.0,0.015611814345991558,0.1176470588235294,0.33999999999999997,0.0013333333333333333,0.03613434776335103,0.7984848484848486,0.11290322580645161,0.10344827586206896,0.0,0.00702531984536556,0.0,0.04,0.09096426152742487
1.0,0.8333333333333334,0.03936354430379747,0.058823529411764705,0.36,0.001,0.10428654852802638,0.7696969696969698,0.03225806451612903,0.13793103448275862,0.0,0.014943513238492233,0.0,0.0,0.05370899058091829
0.0,0.8333333333333334,0.023743164556962022,0.23529411764705882,0.14,0.001,0.02424418240098391,0.6015151515151516,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.023134612890093706
0.0,0.0,0.026789029535864976,0.23529411764705882,0.7000000000000001,0.0002666666666666667,0.030224771643704497,0.7878787878787878,0.03225806451612903,0.06896551724137931,0.0,0.0010646852483920262,0.0,0.0,0.02449637242449014
0.0,0.0,0.05907172995780591,0.1176470588235294,0.64,0.0021006666666666665,0.10695180701957167,0.7090909090909092,0.12903225806451613,0.3103448275862069,0.0,0.011518029673581225,0.0,0.04,0.025369266269256743
0.0,0.0,0.23092827004219407,0.47058823529411764,0.44000000000000006,0.0,0.1361525543193732,0.6863636363636363,0.03225806451612903,0.1724137931034483,0.0,0.00021520441683121368,0.0,0.04,0.027627170225531385
0.0,0.9999999999999999,0.01010548523206751,0.1176470588235294,0.19999999999999996,0.0020959999999999998,0.02776726431008862,0.6818181818181819,0.24193548387096775,0.13793103448275862,0.0,0.005864466955664763,0.07692307692307693,0.44,0.06980547533246291
1.0,0.8333333333333334,0.13908759493670883,0.029411764705882346,0.9,0.003954666666666666,0.42685761642186026,0.7636363636363637,0.16129032258064516,0.10344827586206896,0.0,0.04058391740841498,0.0,0.04,0.025642053796429545
0.0,0.0,0.08156540084388185,0.1176470588235294,0.66,0.0013333333333333333,0.1410218637318605,0.8621212121212121,0.06451612903225806,0.10344827586206896,0.0,0.0,0.0,0.0,0.21144914575254073
0.0,0.0,0.019589156118143457,0.1176470588235294,0.12,0.0002666666666666667,0.042583699164235975,0.8393939393939394,0.03225806451612903,0.06896551724137931,0.0,0.0,0.0,0.0,0.030313372905325722
1.0,0.8333333333333334,0.07659248945147679,0.23529411764705882,0.9600000000000001,0.0005333333333333334,0.07278845115090364,0.7803030303030303,0.03225806451612903,0.10344827586206896,0.0,3.342411923536561e-05,0.0,0.0,0.009184765224673397
0.0,0.0,0.03286801687763712,0.1764705882352941,0.42000000000000004,0.00023333333333333333,0.04647166765254034,0.6651515151515153,0.08064516129032258,0.10344827586206896,0.0,0.003376422430828688,0.0,0.08,0.029547809602756017
1.0,0.8333333333333334,0.015459915611814345,0.23529411764705882,0.66,0.0009333333333333333,0.01657514283836431,0.7878787878787878,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.020993749084967765
0.0,0.8333333333333334,0.11423932489451476,0.20588235294117646,0.30000000000000004,0.011942,0.12350088653085028,0.6590909090909092,0.2096774193548387,0.20689655172413793,0.0,0.017636207195137827,0.0,0.04,0.06560546589052427
1.0,0.9999999999999999,0.03856540084388185,0.2941176470588235,0.9600000000000001,0.0007999999999999999,0.034130871142155426,0.6803030303030304,0.08064516129032258,0.1724137931034483,0.0,0.013032670024194372,0.0,0.08,0.02384170860146178
0.0,0.0,0.2333333333333333,1.0,0.44000000000000006,0.00013333333333333334,0.07874637663094101,0.30303030303030304,0.11290322580645161,0.1724137931034483,0.026807084729535663,0.0049725707213315855,0.0,0.04,0.031756561943985476
1.0,0.0,0.0540084388185654,0.2941176470588235,0.68,0.0013333333333333333,0.04756330555511487,0.7742424242424242,0.04838709677419355,0.034482758620689655,0.0,0.0008000287721073184,0.0,0.08,0.032802732945262134
1.0,0.0,0.021940928270042195,0.1176470588235294,0.56,0.0,0.04619894704158573,0.8136363636363637,0.14516129032258063,0.3793103448275862,0.0,0.00753274097714924,0.07692307692307693,0.04,0.022961913061683492
1.0,0.0,0.08179742616033754,0.1176470588235294,0.44000000000000006,0.0,0.14139128306359677,0.7287878787878788,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.00984081988357864
0.0,0.0,0.0869873417721519,0.2941176470588235,0.44000000000000006,0.0002666666666666667,0.0749505741108817,0.8287878787878789,0.11290322580645161,0.24137931034482757,0.0,0.014510954315288349,0.07692307692307693,0.04,0.04115727412018412
